         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/csc.py:1(<module>)
        4    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/misc/quicksort.py:241(make_jit_quicksort)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/exceptions.py:2(<module>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/warnings.py:130(filterwarnings)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/erfa/version.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:958(get_python_api)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_compat.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/interpolate/__init__.py:186(<listcomp>)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_common.py:516(_memoize_dtype)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/__init__.py:328(_init)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/unittest/signals.py:1(<module>)
        8    0.000    0.000    0.005    0.001 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:232(run)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:402(_field_assign)
       21    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:250(__exit__)
        9    0.000    0.000    0.006    0.001 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:106(safe_unsafe)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/functoolz.py:118(instanceproperty)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/_policybase.py:94(_append_doc)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/encodings/__init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/compressed.py:80(CompImageHeader)
       22    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:102(decorate)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:3235(<genexpr>)
       94    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:4890(<genexpr>)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/yaml/__init__.py:103(load)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/utils.py:4(<module>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:4681(originalTextFor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:77(ValueRef)
       37    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.108    0.108 /opt/anaconda3/lib/python3.8/site-packages/numba/typed/__init__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/enum.py:398(__members__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:198(is_zipfile)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:5705(<lambda>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/xml/parsers/expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:699(Bbox)
        3    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1608(parseString)
       54    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.042    0.042 /opt/anaconda3/lib/python3.8/site-packages/scipy/linalg/_sketches.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:736(__mro_entries__)
       25    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_is_dir)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:88(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/linalg/special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/composer.py:2(<module>)
        5    0.000    0.000    0.024    0.005 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1030(wrapper)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/spines.py:14(Spine)
       25    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/constructor.py:159(add_constructor)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/entrypoints.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/parfors/parfor_lowering_utils.py:1(<module>)
       48    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4239(<genexpr>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/tlz/_build_tlz.py:90(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/animation.py:911(Animation)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/font_manager.py:1429(_load_fontmanager)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/mathtext.py:388(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/functools.py:814(dispatch)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:385(return_user_exc)
        1    0.000    0.000    1.276    1.276 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/ReadFits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/diff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1772(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/sysconfig.py:626(get_platform)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:479(descr)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/distutils/version.py:302(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:163(deprecate)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/argparse.py:154(HelpFormatter)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:299(validate_backend)
        1    0.000    0.000    0.051    0.051 /opt/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:202(compile_nrt_functions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:600(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:557(Indexer)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/colorama/initialise.py:2(<module>)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/plistlib.py:304(handle_end_element)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle.py:352(_find_imported_submodules)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1650(build)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/pathlib.py:1098(home)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/_parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/base_subprocess.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/abc.py:89(register)
       21    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:24(_module_matches_namespace)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:176(BooleanModel)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/logging/__init__.py:1230(append)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/fontconfig_pattern.py:158(_property)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/_osx_support.py:86(_get_system_version)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/emitter.py:31(Emitter)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:398(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:330(BakomaFonts)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:595(_is_classvar)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:316(<listcomp>)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:2026(__call__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/linalg/_decomp_ldl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/widgets.py:964(TextBox)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/defusedxml/__init__.py:6(<module>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/__init__.py:43(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/__init__.py:15(_init)
        2    0.000    0.000    0.120    0.060 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/pyplot.py:277(backend_mod)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/functools.py:88(_gt_from_lt)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2367(_is_unpacked_egg)
        1    0.000    0.000    0.052    0.052 /opt/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/message.py:105(Message)
       41    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:46(lower_getattr)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:946(get_pointer_to_function)
       11    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:128(safe)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:637(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/trsock.py:5(TransportSocket)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_bases.py:748(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:101(_File)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:332(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/contour.py:48(ContourLabeler)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/fontconfig_pattern.py:138(_family)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/ssl.py:474(SSLContext)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3508(__str__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/selector_events.py:48(BaseSelectorEventLoop)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:189(_raw_object_cache_getbuffer)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/context.py:15(globalmethod)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:706(_finalize_dynamic_globals)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/fontconfig_pattern.py:150(_families)
       55    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:183(<listcomp>)
        1    0.000    0.000    0.116    0.116 /opt/anaconda3/lib/python3.8/site-packages/scipy/fftpack/basic.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:1326(_initialise)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/__init__.py:22(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/defusedxml/ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/__init__.py:119(_ensure_critical_deps)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1362(serialize_object)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/__future__.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:357(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/pathlib.py:462(_make_selector)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/scanner.py:38(__init__)
        2    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:282(inner)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:104(deprecate_function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1238(_scan_and_fix_unresolved_refs)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:160(wrapped)
